asin,brand,category,currency,image_filename,image_url,name,price,product_id,rating,reviews,source,url
B004BCVBBU,Cream0.13 Ounce (Pack of 1),lipstick,USD,prod_000300.jpg,https://m.media-amazon.com/images/I/51s9mjd1kBL._AC_UL320_.jpg,"L'Oreal Paris Colour Riche Original Creamy, Hydrating Satin Lipstick with Argan Oil and Vitamin E, Divine Wine , 1 Count",$6.81,prod_000300,,",",amazon,https://www.amazon.com/dp/B004BCVBBU
B004BCVC6Y,Cream0.13 Ounce (Pack of 1),lipstick,USD,prod_000301.jpg,https://m.media-amazon.com/images/I/519urX+anKL._AC_UL320_.jpg,"L'Oreal Paris Colour Riche Original Creamy, Hydrating Satin Lipstick with Argan Oil and Vitamin E, Peony Pink , 1 Count",$6.81,prod_000301,,",",amazon,https://www.amazon.com/dp/B004BCVC6Y
B07W59CNXQ,Liquid0.17 Fl Oz (Pack of 1),lipstick,USD,prod_000302.jpg,https://m.media-amazon.com/images/I/61UkgNmj1gL._AC_UL320_.jpg,"Maybelline Super Stay Matte Ink Liquid Lipstick Makeup, Long Lasting High Impact Color, Up to 16H Wear, Mover, Brown, 1 Count, Packaging May Vary",$8.40,prod_000302,,4,amazon,https://www.amazon.com/dp/B07W59CNXQ
B0C887NQHP,1 Count (Pack of 1),lipstick,USD,prod_000303.jpg,https://m.media-amazon.com/images/I/81QTx6ZC9OL._AC_UL320_.jpg,"Winky Lux Flower Balm, pH Color Changing Lipstick and Tinted Lip Balm, Vegan & Cruelty Free, Hydrate & Plump, Sheer Pink, Pink & Purple Flower with Vanilla Scent",$23.08,prod_000303,,4,amazon,https://www.amazon.com/dp/B0C887NQHP
B0011291MO,Crayon1 Count (Pack of 1),lipstick,USD,prod_000304.jpg,https://m.media-amazon.com/images/I/71koLUIoHfL._AC_UL320_.jpg,"wet n wild Silk Finish Lipstick, Hydrating Rich Buildable Lip Color, Formulated with Vitamins A,E, & Macadamia for Ultimate Hydration, Cruelty-Free & Vegan - Dark Pink Frost",$0.86,prod_000304,,",",amazon,https://www.amazon.com/wet-wild-Lipstick-Hydrating-Buildable/dp/B0011291MO/ref=sr_1_5
B0DKF34N9R,Stick3 Count (Pack of 1),lipstick,USD,prod_000305.jpg,https://m.media-amazon.com/images/I/81-MXIV24nL._AC_UL320_.jpg,"Burt's Bees Lip Shimmer Nude Collection, Tinted Lip Balm Stick, Moisturizing for All Day Hydration with Natural Glowy Pigmented Finish & Buildable Color, 3 Warm Shades; Value Pack, 3 Tubes x 0.09 Oz",$11.11,prod_000305,,4,amazon,https://www.amazon.com/Burts-Bees-Shimmer-3x0-09oz-Global/dp/B0DKF34N9R/ref=sr_1_6
B00F4VUTQU,Cream0.13 Ounce (Pack of 1),lipstick,USD,prod_000306.jpg,https://m.media-amazon.com/images/I/51kn1OGPvpL._AC_UL320_.jpg,"L'Oreal Paris Colour Riche Original Creamy, Hydrating Satin Lipstick with Argan Oil and Vitamin E, Ballerina Shoes , 1 Count",$6.81,prod_000306,,",",amazon,https://www.amazon.com/Paris-Original-Hydrating-Lipstick-Ballerina/dp/B00F4VUTQU/ref=sr_1_7
B07XTTHXND,Stick0.15 Ounce (Pack of 1),lipstick,USD,prod_000307.jpg,https://m.media-amazon.com/images/I/71CanyrJXZL._AC_UL320_.jpg,"Revlon Super Lustrous Lipstick, Creamy Formula For Soft, Fuller-Looking Lips, Moisturized Feel, 764 On the Mauve, 0.15 oz",$5.87,prod_000307,,4,amazon,https://www.amazon.com/Revlon-Lustrous-Lipstick-Vitamin-Avocado/dp/B07XTTHXND/ref=sr_1_8
B07W59CNXQ,Liquid0.17 Fl Oz (Pack of 1),lipstick,USD,prod_000308.jpg,https://m.media-amazon.com/images/I/61UkgNmj1gL._AC_UL320_.jpg,"Maybelline Super Stay Matte Ink Liquid Lipstick Makeup, Long Lasting High Impact Color, Up to 16H Wear, Mover, Brown, 1 Count, Packaging May Vary",$8.40,prod_000308,,4,amazon,https://www.amazon.com/Maybelline-Liquid-Lipstick-Makeup-Lasting/dp/B07W59CNXQ/ref=sr_1_9
B0CMJZ8G6Y,Oils0.25 Fl Oz (Pack of 1),lipstick,USD,prod_000309.jpg,https://m.media-amazon.com/images/I/616YIg55gvL._AC_UL320_.jpg,"e.l.f. Glow Reviver Lip Oil, Nourishing Tinted Lip Oil For A High-shine Finish, Infused With Jojoba Oil, Vegan & Cruelty-free, Rose Envy",$7.70,prod_000309,,4,amazon,https://www.amazon.com/l-f-Reviver-Nourishing-High-shine-Cruelty-free/dp/B0CMJZ8G6Y/ref=sr_1_10
B0GTK88WSF,Lipstick1 Count (Pack of 1),lipstick,USD,prod_000310.jpg,https://m.media-amazon.com/images/I/71B4w5SdvHL._AC_UL320_.jpg,"PH Adjusting Lipstick for Mature Women - 2 pcs Transfer Proof, Color Changing, Long-Lasting & Waterproof Glossy Shine(2 PCS)",$15.38,prod_000310,,2,amazon,https://www.amazon.com/dp/B0GTK88WSF
B09GBHFG1P,Liquid0.61 Fl Oz (Pack of 1),lipstick,USD,prod_000311.jpg,https://m.media-amazon.com/images/I/71rTCci1J4L._AC_UL320_.jpg,KIKO Milano Unlimited Double Touch Lipstick Kit | 3 Liquid Lipsticks,$27.36,prod_000311,,4,amazon,https://www.amazon.com/dp/B09GBHFG1P
B0C1MLS1WP,Liquid0.13 Fl Oz (Pack of 1),lipstick,USD,prod_000312.jpg,https://m.media-amazon.com/images/I/51xoWjcTSaL._AC_UL320_.jpg,"Morphe Soulmatte Velvet Lip Mousse - Air-Whipped Matte Lipstick for Women with Vitamin E to Hydrate, Soften & Smooth - Provides Long Lasting & Velvety Formula - Compatible (0.13 Fl Oz)",$11.97,prod_000312,,4,amazon,https://www.amazon.com/dp/B0C1MLS1WP
B0B1KWGCK7,Cream1 Ounce (Pack of 1),lipstick,USD,prod_000313.jpg,https://m.media-amazon.com/images/I/71cs822fyYL._AC_UL320_.jpg,"Runway Rogue 90s Vibe Lipstick, Moisturizing Matte Nude/Light-Rose Lipstick, ‘Booked Out’",$24.80,prod_000313,,4,amazon,https://www.amazon.com/dp/B0B1KWGCK7
B083QNQQP9,Liquid0.09 Fl Oz (Pack of 6),lipstick,USD,prod_000314.jpg,https://m.media-amazon.com/images/I/61YVyDv6rbL._AC_UL320_.jpg,"6Pcs Matte Liquid Lipstick Makeup Set, Matte liquid Long-Lasting Wear Non-Stick Cup Not Fade Waterproof Lip Gloss (Set A)",$7.26,prod_000314,,4,amazon,https://www.amazon.com/Liquid-Lipstick-Long-Lasting-Non-Stick-Waterproof/dp/B083QNQQP9/ref=sr_1_15
B08MJ5BR7D,Stick1 Count (Pack of 1),lipstick,USD,prod_000315.jpg,https://m.media-amazon.com/images/I/61c-J+X0VRL._AC_UL320_.jpg,LAURA GELLER NEW YORK Italian Marble Sheer Lipstick - Berry Vanilla - Hydrating & Lightweight - Vitamin E & Caster Seed Oil - Cream Finish,$11.49,prod_000315,,,amazon,https://www.amazon.com/LAURA-GELLER-NEW-YORK-Lightweight/dp/B08MJ5BR7D/ref=sr_1_16
B0BFXM9NNW,Balm1 Count (Pack of 1),lipstick,USD,prod_000316.jpg,https://m.media-amazon.com/images/I/61Dv5RD8N0L._AC_UL320_.jpg,LAURA GELLER NEW YORK Jelly Balm Moisturizing Tinted Lip Balm - A Latte Love - Hydrating Vitamin E - Semi-Shine Finish,$12.30,prod_000316,,,amazon,https://www.amazon.com/LAURA-GELLER-NEW-YORK-Moisturizing/dp/B0BFXM9NNW/ref=sr_1_17
B0DHYFX26G,Balm0.11 Ounce (Pack of 1),lipstick,USD,prod_000317.jpg,https://m.media-amazon.com/images/I/61oFGhZOCmL._AC_UL320_.jpg,"REVLON Super Lustrous Glass Shine Balm, Hydrating Tinted Lip Balm with Hyaluronic Acid, Aloe & Rose Quartz, 008 Rum Raisin, 0.11 oz",$8.52,prod_000317,,",",amazon,https://www.amazon.com/REVLON-Lustrous-Hydrating-Tinted-Glossy/dp/B0DHYFX26G/ref=sr_1_18
B0B9TBXVZT,Liquid1 Fl Oz (Pack of 1),lipstick,USD,prod_000318.jpg,https://m.media-amazon.com/images/I/81WJ5cGM6CL._AC_UL320_.jpg,"Runway Rogue Pearl Glam Long Wear Shimmer Liquid Lipstick, Metallic Pale-Mauve Lipstick with Silver and Gold Shimmer, ‘Boss Babe’",$22.23,prod_000318,,4,amazon,https://www.amazon.com/dp/B0B9TBXVZT
B0C3Y35QBC,Crayon2 Count (Pack of 1),lipstick,USD,prod_000319.jpg,https://m.media-amazon.com/images/I/5187BdxnoYL._AC_UL320_.jpg,"BINGBRUSH 2Pcs Color Changing Lipstick,Pink Crystal Flower Jelly PH Mood Long Lasting Labiales Lip Care Moisturizer Lip Balm Korean Magic Lip Gloss Makeup Lipstick Set for Women",$6.83,prod_000319,,4,amazon,https://www.amazon.com/dp/B0C3Y35QBC
B0CW5CPPYC,Crayon1 Count (Pack of 1),lipstick,USD,prod_000320.jpg,https://m.media-amazon.com/images/I/81NMAz0-F1L._AC_UL320_.jpg,K7L Matte Hot Pink Lipstick Crayon - Femmpire,$14.11,prod_000320,,4,amazon,https://www.amazon.com/dp/B0CW5CPPYC
B0B1KCZ5XG,Liquid1 Fl Oz (Pack of 1),lipstick,USD,prod_000321.jpg,https://m.media-amazon.com/images/I/71akloHWV-L._AC_UL320_.jpg,"Runway Rogue Silk Glam Liquid Lipstick, Long Wear Frosted Pink-Lemonade Lipstick, ‘Call Sheet’",$22.23,prod_000321,,4,amazon,https://www.amazon.com/dp/B0B1KCZ5XG
B0FTT7RXK6,Crayon0.12 Ounce (Pack of 1),lipstick,USD,prod_000322.jpg,https://m.media-amazon.com/images/I/618PM0pUAcL._AC_UL320_.jpg,"MAYBELLINE Serum Lipstick, Hydrating Lip Makeup with 8HRs of Lip Plumping Moisture with Hyaluronic Acid + Oil Blend, Maybe It's…Soft (Light Terracotta Rose Nude Satin)",$6.82,prod_000322,,",",amazon,https://www.amazon.com/MAYBELLINE-Lipstick-Hydrating-Hyaluronic-Terracotta/dp/B0FTT7RXK6/ref=sr_1_23
B07XTT6QJD,Stick0.15 Ounce (Pack of 1),lipstick,USD,prod_000323.jpg,https://m.media-amazon.com/images/I/71NptJIC29L._AC_UL320_.jpg,"Revlon Super Lustrous Lipstick, Creamy Formula For Soft, Fuller-Looking Lips, Moisturized Feel, 775 Super Red, 0.15 oz",$5.87,prod_000323,,4,amazon,https://www.amazon.com/Revlon-Lustrous-Lipstick-Vitamin-Avocado/dp/B07XTT6QJD/ref=sr_1_24
B0BHKFXXL8,Cream0.09 Ounce (Pack of 1),lipstick,USD,prod_000324.jpg,https://m.media-amazon.com/images/I/71miTpo9mqL._AC_UL320_.jpg,"Revlon Lipstick, ColorStay Suede Ink, Built-in Primer, Infused with Vitamin E, Waterproof, Smudge-proof, Matte Color, 008 That Girl, 0.09 oz",$7.60,prod_000324,,4,amazon,https://www.amazon.com/REVLON-Lipstick-ColorStay-Waterproof-Smudgeproof/dp/B0BHKFXXL8/ref=sr_1_25
B082YPVYX6,Crayon1 Count (Pack of 1),lipstick,USD,prod_000325.jpg,https://m.media-amazon.com/images/I/711kOkG0GLL._AC_UL320_.jpg,"wet n wild Mega Last Matte Lip Color, Semi Matte Hyaluronic Acid Infused, Long Lasting Full Coverage for a Nourishing Pout, Cruelty-Free & Vegan - Bare it All",$1.95,prod_000325,,4,amazon,https://www.amazon.com/wet-wild-Hyaluronic-Nourishing-Cruelty-Free/dp/B082YPVYX6/ref=sr_1_26
B0CCDG5NHJ,Liquid0.21 Fl Oz (Pack of 3),lipstick,USD,prod_000326.jpg,https://m.media-amazon.com/images/I/611yLz4CK3L._AC_UL320_.jpg,"evpct 3Pcs Dark Red Purple Plum Matte Liquid Lipstick Sets for Women Matte Lip Stain Long Lasting Waterproof, Burgundy Blood Blue Red lipstick, Black Cherry Maroon Gothic 24 Hours Magic Lipsticks",$6.83,prod_000326,,4,amazon,https://www.amazon.com/evpct-Lipstick-24-hour-Lasting-Waterproof/dp/B0CCDG5NHJ/ref=sr_1_27
B0BSP3ZM2J,Stick1 Count (Pack of 1),lipstick,USD,prod_000327.jpg,https://m.media-amazon.com/images/I/51DiLcsJmcL._AC_UL320_.jpg,"e.l.f. O Face Satin Lipstick, Richly Pigmented, Nourishing & Long-Lasting Creamy Lipstick, Infused With Jojoba, Vegan & Cruelty-Free, All Night",$8.55,prod_000327,,4,amazon,https://www.amazon.com/l-f-Pigmented-Nourishing-Long-Lasting-Cruelty-Free/dp/B0BSP3ZM2J/ref=sr_1_28
B089FBPMC6,Liquid0.07 Ounce (Pack of 8),lipstick,USD,prod_000328.jpg,https://m.media-amazon.com/images/I/71sasbHA5xL._AC_UL320_.jpg,"QiBest 7Pcs Matte Liquid Lipstick + 1Pcs Lip Plumper Makeup Set Kit, Pigmented Long Lasting Lip Gloss Set, Velvet Waterproof Halloween Lip Makeup Valentine's Day Gift Sets for Girls and Women",$6.83,prod_000328,,4,amazon,https://www.amazon.com/Lipstick-Plumper-Waterproof-Pigmented-Halloween/dp/B089FBPMC6/ref=sr_1_29
B001KYQM8Y,Cream0.13 Ounce (Pack of 1),lipstick,USD,prod_000329.jpg,https://m.media-amazon.com/images/I/61RDtlMk8aL._AC_UL320_.jpg,"COVERGIRL Continuous Color Lipstick, Iced Mauve 420, 0.13 Ounce Bottle",$4.81,prod_000329,,4,amazon,https://www.amazon.com/CoverGirl-Continuous-Color-Lipstick-Bottle/dp/B001KYQM8Y/ref=sr_1_30
B0CKV8DCPD,Crayon0.1 Ounce (Pack of 1),lipstick,USD,prod_000330.jpg,https://m.media-amazon.com/images/I/61bm3cu0vRL._AC_UL320_.jpg,"Nature Republic HONEY MELTING LIP (05 PLUM) SOFT LIP STICK, Hydrating Gloss, Moisturizing balms, Sheer tint, Shine & Glowy Finish, korean make up",$11.03,prod_000330,,05,amazon,https://www.amazon.com/Nature-Republic-MELTING-K-BEAUTY-Plumper/dp/B0CKV8DCPD/ref=sr_1_31
B0F58SWYC3,Stick1 Count (Pack of 1),lipstick,USD,prod_000331.jpg,https://m.media-amazon.com/images/I/51kgUo3NrqL._AC_UL320_.jpg,"Transferproof Color Changing Lipstick for Women,Ph Lipstick Color Changing,Clear Lip stick That Changes Color,Long Lasting 24 Hours Moisturizing Glossy Shine Lip Gloss for Women (1pcs)",$8.54,prod_000331,,3,amazon,https://www.amazon.com/REATIFUL-Transferproof-Changing-Lipstick-Moisturizing/dp/B0F58SWYC3/ref=sr_1_32
B00ICU1JIC,Liquid0.27 Fl Oz (Pack of 1),lipstick,USD,prod_000332.jpg,https://m.media-amazon.com/images/I/61k4ntkAaoL._AC_UL320_.jpg,"NYX PROFESSIONAL MAKEUP Butter Gloss, Non-Sticky Lip Gloss - Praline (Deep Nude)",$5.10,prod_000332,,4,amazon,https://www.amazon.com/NYX-PROFESSIONAL-MAKEUP-Butter-Praline/dp/B00ICU1JIC/ref=sr_1_33
B00467D0BE,"Gel, Stick0.08 Fl Oz (Pack of 1)",lipstick,USD,prod_000333.jpg,https://m.media-amazon.com/images/I/51F4xBpo4mL._AC_UL320_.jpg,"Maybelline New York SuperStay 24, 2-Step Liquid Lipstick K0868200 090 TIMELESS ROSE 0.78 Ounce (Pack of 1)",$8.53,prod_000333,,4,amazon,https://www.amazon.com/Maybelline-New-York-Pigmented-Moisturizing/dp/B00467D0BE/ref=sr_1_34
B004Y9LLYM,Stick0.15 ounce (Pack of 1),lipstick,USD,prod_000334.jpg,https://m.media-amazon.com/images/I/71e8Nzl-EuL._AC_UL320_.jpg,"Maybelline Color Sensational Lipstick, Lip Makeup, Cream Finish, Hydrating Lipstick, Rum Riche, Deep Nude ,1 Count",$5.11,prod_000334,,",",amazon,https://www.amazon.com/Maybelline-New-York-Sensational-Lipstick/dp/B004Y9LLYM/ref=sr_1_35
B07PGQD671,Crayon0.04 Ounce (Pack of 1),lipstick,USD,prod_000335.jpg,https://m.media-amazon.com/images/I/71Tz+8xhaVL._AC_UL320_.jpg,"Maybelline Super Stay Ink Crayon Lipstick Makeup, Precision Tip Matte Lip Crayon with Built-in Sharpener, Longwear Up To 8Hrs, Live On The Edge, Purple Brown, 1 Count",$7.68,prod_000335,,4,amazon,https://www.amazon.com/Maybelline-New-York-SuperStay-Lipstick/dp/B07PGQD671/ref=sr_1_36
B07XTVQZLT,Stick0.15 Ounce (Pack of 1),lipstick,USD,prod_000336.jpg,https://m.media-amazon.com/images/I/71YIAOQSGOL._AC_UL320_.jpg,"Revlon Super Lustrous Lipstick, Creamy Formula For Soft, Fuller-Looking Lips, Moisturized Feel, 756 Nude Fury, 0.15 oz",$5.87,prod_000336,,4,amazon,https://www.amazon.com/Revlon-Lustrous-Lipstick-Vitamin-Avocado/dp/B07XTVQZLT/ref=sr_1_37
B0FSSSCPR1,Liquid0.17 Fl Oz (Pack of 1),lipstick,USD,prod_000337.jpg,https://m.media-amazon.com/images/I/71gjmrmRtJL._AC_UL320_.jpg,"MAYBELLINE Super Stay Teddy Lip Tint, Long Lasting Matte Lipstick for Up To 12HR Wear, Coffee Date, 1 Count",$8.52,prod_000337,,4,amazon,https://www.amazon.com/MAYBELLINE-Super-Lasting-Lipstick-Coffee/dp/B0FSSSCPR1/ref=sr_1_38
B0F1DGHT7G,2K+ bought in past month,lipstick,USD,prod_000338.jpg,https://m.media-amazon.com/images/I/61ykyW3vB3L._AC_UL320_.jpg,"MAYBELLINE Lifter Glaze Oil Balm with Hyaluronic Acid and Hydrating Oil Blend, Lip Balm with 24HRs of Smooth, Moisturizing Shine, Caramel Glow (Sheer Light Brown Nude)",$5.96,prod_000338,,",",amazon,https://www.amazon.com/Maybelline-Hyaluronic-Hydrating-Moisturizing-Caramel/dp/B0F1DGHT7G/ref=sr_1_39
B08Q1L93C3,Liquid1 Count (Pack of 1),lipstick,USD,prod_000339.jpg,https://m.media-amazon.com/images/I/61aqBdl4ugL._AC_UL320_.jpg,"Covergirl Outlast All-Day Lip Color with Moisturizing Topcoat, New Neutrals Shade Collection, Good Mauve, Pack of 1",$7.37,prod_000339,,4,amazon,https://www.amazon.com/Covergirl-Outlast-Moisturizing-Neutrals-Collection/dp/B08Q1L93C3/ref=sr_1_40
B0CQMW95PX,Stick1 Count (Pack of 1),lipstick,USD,prod_000340.jpg,https://m.media-amazon.com/images/I/71aNBKeGIPL._AC_UL320_.jpg,"wet n wild Mega Last Rich Satin Lip Color, Rich Creamy Color with Satin Finish, Infused with Vitamin E & Moisturizing Argan Oil, Lightweight, Silky-Smooth, Vegan & Cruelty-Free - Hush Lil' Beige",$1.86,prod_000340,,4,amazon,https://www.amazon.com/wet-wild-Moisturizing-Silky-Smooth-Cruelty-Free/dp/B0CQMW95PX/ref=sr_1_41
B08S57F6JH,Stick0.06 Ounce (Pack of 1),lipstick,USD,prod_000341.jpg,https://m.media-amazon.com/images/I/61y0uLa98JL._AC_UL320_.jpg,"e.l.f. Sheer Slick Lipstick, Hydrating Lipstick For Sheer Color With A Shiny Finish, Infused With Vitamin E, Vegan & Cruelty-free, Black Cherry",$5.13,prod_000341,,",",amazon,https://www.amazon.com/e-l-f-82158-Sheer-Slick-Lipstick/dp/B08S57F6JH/ref=sr_1_42
B09T5XZFTM,Cream0.61 Ounce (Pack of 1),lipstick,USD,prod_000342.jpg,https://m.media-amazon.com/images/I/61pSK8-2sGL._AC_UL320_.jpg,"L.A. COLORS Pout Chaser Lipstick, Maraschino Cherry CLIPC860",$1.09,prod_000342,,4,amazon,https://www.amazon.com/Chaser-Lipstick-CLIPC860-Maraschino-Cherry/dp/B09T5XZFTM/ref=sr_1_43
B001KYQ4EG,Cream,lipstick,USD,prod_000343.jpg,https://m.media-amazon.com/images/I/51f9ILoGwFL._AC_UL320_.jpg,"Rimmel Lasting Finish Lipstick - Up to 8 Hours of Intense Lip Color with Color Protect Technology and Exclusive Black Diamond Complex - 264 Coffee Shimmer, .14oz",$4.22,prod_000343,,4,amazon,https://www.amazon.com/Rimmel-Lasting-Finish-Lipstick-Shimmer/dp/B001KYQ4EG/ref=sr_1_44
B004BCZ5B2,Stick0.13 Ounce (Pack of 1),lipstick,USD,prod_000344.jpg,https://m.media-amazon.com/images/I/51FEZnRe7hL._AC_UL320_.jpg,"L'Oreal Paris Colour Riche Lipstick, Sandstone, 1 Count",$6.81,prod_000344,,4,amazon,https://www.amazon.com/Paris-Original-Hydrating-Lipstick-Sandstone/dp/B004BCZ5B2/ref=sr_1_45
B004BJ5CAO,Cream,lipstick,USD,prod_000345.jpg,https://m.media-amazon.com/images/I/51zjrcnGAhL._AC_UL320_.jpg,"L'Oreal Paris Colour Riche Lipcolour, Mica, 1 Count",$6.81,prod_000345,,4,amazon,https://www.amazon.com/LOr%C3%A9al-Paris-Original-Hydrating-Lipstick/dp/B004BJ5CAO/ref=sr_1_46
B0000531XG,Stick0.15 Ounce (Pack of 1),lipstick,USD,prod_000346.jpg,https://m.media-amazon.com/images/I/811yDcgFBiL._AC_UL320_.jpg,"Revlon Super Lustrous Lipstick, Creamy Formula For Soft, Fuller-Looking Lips, Moisturized Feel, 405 Silver City Pink, 0.15 oz",$5.87,prod_000346,,4,amazon,https://www.amazon.com/Revlon-Super-Lustrous-Lipstick-Silver/dp/B0000531XG/ref=sr_1_47
B0CGCDCYBX,Liquid0.17 Fl Oz (Pack of 1),lipstick,USD,prod_000347.jpg,https://m.media-amazon.com/images/I/61e+RSKw-hL._AC_UL320_.jpg,"Revlon ColorStay Limitless Matte Liquid Lipstick, Vegan Formula, No-Budge, Longwear Lip Color, Long Lasting, Lightweight/Comfortable, Waterproof, 005 Strut, 0.17 fl oz",$9.38,prod_000347,,4,amazon,https://www.amazon.com/ColorStay-Limitless-Lightweight-Comfortable-Waterproof/dp/B0CGCDCYBX/ref=sr_1_48
B0046VESH0,"Gel, Stick0.08 Fl Oz (Pack of 1)",lipstick,USD,prod_000348.jpg,https://m.media-amazon.com/images/I/71153kAbUvL._AC_UL320_.jpg,"Maybelline Super Stay 24, 2-Step Liquid Lipstick Makeup, Long Lasting Highly Pigmented Color with Moisturizing Balm, Blush On, Pink, 1 Count",$8.53,prod_000348,,4,amazon,https://www.amazon.com/Maybelline-New-York-Pigmented-Moisturizing/dp/B0046VESH0/ref=sr_1_49
B0FWT31S8M,Crayon1 Ounce (Pack of 1),lipstick,USD,prod_000349.jpg,https://m.media-amazon.com/images/I/51x5MUwEc2L._AC_UL320_.jpg,"L'Oreal Paris Colour Riche Blurred Matte Lipstick for Moisturized Lips, Lip Makeup with Argan Oil and Vitamin E, Worth It",$6.81,prod_000349,,4,amazon,https://www.amazon.com/LOreal-Paris-Blurred-Lipstick-Moisturized/dp/B0FWT31S8M/ref=sr_1_50
B0CXQR14J3,2.7 Fl Oz (Pack of 1),setting_spray,USD,prod_000350.jpg,https://m.media-amazon.com/images/I/61n10t+vOkL._AC_UL320_.jpg,"e.l.f. Power Grip Dewy Setting Spray, Ultra Fine Mist Made With Hyaluronic Acid, Grips Makeup For A Hydrated, Dewy Finish, Vegan & Cruelty-Free",$9.41,prod_000350,,4,amazon,https://www.amazon.com/dp/B0CXQR14J3
B0195VBFFI,2K+ bought in past month,setting_spray,USD,prod_000351.jpg,https://m.media-amazon.com/images/I/41ZXe-oRVJL._AC_UL320_.jpg,"e.l.f. Makeup Mist & Set - Small, Lightweight, Long Lasting, All-Day Wear, Revitalizes, Refreshes, Hydrates, Soothes, Infused with Aloe, Green Tea and Cucumber, 2.02 Fl Oz",$5.99,prod_000351,,4,amazon,https://www.amazon.com/dp/B0195VBFFI
B0CGVVVJ7W,2 Ounce,setting_spray,USD,prod_000352.jpg,https://m.media-amazon.com/images/I/71h22j8G1aL._AC_UL320_.jpg,"Skindinavia The Makeup Finishing Spray, Bridal Makeup Cooling Setting Spray, All-Day Wear, Long-Lasting Up to 16+ Hours, Heat-Resistant & Waterproof, Wedding Day, Bridal Shower Gift, 2.0 Oz",$13.68,prod_000352,,4,amazon,https://www.amazon.com/dp/B0CGVVVJ7W
B0CXQR14J3,2.7 Fl Oz (Pack of 1),setting_spray,USD,prod_000353.jpg,https://m.media-amazon.com/images/I/61n10t+vOkL._AC_UL320_.jpg,"e.l.f. Power Grip Dewy Setting Spray, Ultra Fine Mist Made With Hyaluronic Acid, Grips Makeup For A Hydrated, Dewy Finish, Vegan & Cruelty-Free",$9.41,prod_000353,,4,amazon,https://www.amazon.com/l-f-Setting-Hyaluronic-Hydrated-Cruelty-Free/dp/B0CXQR14J3/ref=sr_1_5
B0F19FYMGS,2K+ bought in past month,setting_spray,USD,prod_000354.jpg,https://m.media-amazon.com/images/I/6131BNsfogL._AC_UL320_.jpg,One Size On 'Til Dawn Mattifying Waterproof Setting Spray 3.4 oz / 143 mL,,prod_000354,,4,amazon,https://www.amazon.com/One-Size-Mattifying-Waterproof-Setting/dp/B0F19FYMGS/ref=sr_1_6
B07SB2LG6S,4.39 Fl Oz (Pack of 1),setting_spray,USD,prod_000355.jpg,https://m.media-amazon.com/images/I/61c5qo76ATL._AC_UL320_.jpg,"NYX PROFESSIONAL MAKEUP Bare With Me Multitasking Face Primer & Makeup Setting Spray, Hydrating Face Mist for up to 8HR Wear, Long-Lasting, Vegan Formula",$7.27,prod_000355,,",",amazon,https://www.amazon.com/NYX-PROFESSIONAL-MAKEUP-Multitasking-Long-Lasting/dp/B07SB2LG6S/ref=sr_1_7
B0GLMGGG38,200+ bought in past month,setting_spray,USD,prod_000356.jpg,https://m.media-amazon.com/images/I/41d1WiFbSsL._AC_UL320_.jpg,SHEGLAM Camera On Blurring Waterproof Setting Spray Matte Long-lasting for Perfect Foundation Makeup,$6.83,prod_000356,,5,amazon,https://www.amazon.com/SHEGLAM-Blurring-Waterproof-Long-lasting-Foundation/dp/B0GLMGGG38/ref=sr_1_8
B0DPG1MVZX,1.86 Ounce (Pack of 1),setting_spray,USD,prod_000357.jpg,https://m.media-amazon.com/images/I/51cemgw+fpL._AC_UL320_.jpg,SHEGLAM Lock'd In Setting Spray Mattifying Effect Quick-Drying Long Lasting Makeup Locking Spray Oil-Control Non-Greasy Makeup Setting-Purple,$6.75,prod_000357,,4,amazon,https://www.amazon.com/SHEGLAM-Mattifying-Quick-Drying-Oil-Control-Setting-Purple/dp/B0DPG1MVZX/ref=sr_1_9
B0CGVVVJ7W,2 Ounce,setting_spray,USD,prod_000358.jpg,https://m.media-amazon.com/images/I/71h22j8G1aL._AC_UL320_.jpg,"Skindinavia The Makeup Finishing Spray, Bridal Makeup Cooling Setting Spray, All-Day Wear, Long-Lasting Up to 16+ Hours, Heat-Resistant & Waterproof, Wedding Day, Bridal Shower Gift, 2.0 Oz",$13.68,prod_000358,,4,amazon,https://www.amazon.com/Skindinavia-Finishing-Long-Lasting-Heat-Resistant-Waterproof/dp/B0CGVVVJ7W/ref=sr_1_10
B0BG86LBV4,3K+ bought in past month,setting_spray,USD,prod_000359.jpg,https://m.media-amazon.com/images/I/61Uk7ROelBL._AC_UL320_.jpg,"Milk Makeup Hydro Grip Set + Refresh Spray with Hyaluronic Acid – Sets Makeup + Hydrates Skin for Up to 12 Hours – Long-Lasting, Alcohol-Free Facial Mist for Dewy, Radiant Skin",$20.52,prod_000359,,4,amazon,https://www.amazon.com/dp/B0BG86LBV4
B08T7FGVY9,2.7 Fl Oz (Pack of 1),setting_spray,USD,prod_000360.jpg,https://m.media-amazon.com/images/I/51bFg6cUDKL._AC_UL320_.jpg,"e.l.f. Dewy Coconut Setting Mist, Makeup Setting Spray For Hydrating & Conditioning Skin, Infused With Green Tea, Vegan & Cruelty-Free, 2.7 Fl Oz",$7.70,prod_000360,,",",amazon,https://www.amazon.com/dp/B08T7FGVY9
